Torque 0.240396 2.90566 5.5074 -0.648159 0.358337
Position 2.96252 0.998181 -4.02202 2.03644 2.84909
Velocity -0 -0.181917 0.588525 -0.336283 0.979351
Torque 0.240396 3.08334 5.5409 -0.648159 0.368774
Position 2.96251 0.977015 -3.95165 1.99717 2.9681
Velocity -0 -0.177889 0.584336 -0.327434 0.986726
Torque 0.240396 3.17218 5.494 -0.640917 0.41748
Position 2.96251 0.955729 -3.88172 1.95774 3.08754
Velocity -0 -0.173862 0.582242 -0.327434 1.00442
Torque 0.23517 3.17741 5.57105 -0.626433 0.420959
Position 2.96251 0.934553 -3.81088 1.91832 3.20872
Velocity -0 -0.173862 0.591667 -0.328909 0.995575
Torque 0.23517 3.28193 5.5074 -0.626433 0.403564
Position 2.96251 0.913186 -3.74021 1.87852 3.32843
Velocity -0 -0.175875 0.588525 -0.323009 1
Torque 0.23517 3.59026 5.5007 -0.630054 0.361816
Position 2.96251 0.899442 -3.69392 1.85277 3.40732
Velocity -0 -0.171848 0.578053 -0.320059 0.9882
Torque 0.23517 3.42303 5.70505 -0.630054 0.403564
Position 2.96251 0.867452 -3.58581 1.79246 3.59188
Velocity -0 -0.175875 0.588525 -0.328909 1.00442
Torque 0.23517 3.56936 5.6079 -0.619191 0.38269
Position 2.96251 0.846236 -3.51579 1.75277 3.71212
Velocity -0 -0.173862 0.5791 -0.328909 1.01032
Torque 0.23517 3.55891 5.6883 -0.61557 0.396606
Position 2.96251 0.824859 -3.44465 1.71352 3.83312
Velocity -0 -0.179903 0.591667 -0.333333 1.0059
Torque 0.23517 3.7993 5.4538 -0.61557 0.361816
Position 2.96251 0.803503 -3.37476 1.67405 3.95243
Velocity -0 -0.177889 0.584336 -0.327434 1
Torque 0.23517 3.7993 5.45715 -0.61557 0.41748
Position 2.96251 0.78274 -3.30452 1.63504 4.07108
Velocity -0 -0.177889 0.588525 -0.323009 1.00442
Torque 0.23517 3.7784 5.2796 -0.611949 0.372253
Position 2.96251 0.761806 -3.23372 1.59515 4.19226
Velocity -0 -0.17319 0.581195 -0.327434 0.992625
Torque 0.23517 3.83588 5.29635 -0.601086 0.379211
Position 2.96251 0.740641 -3.16332 1.55591 4.31184
Velocity -0 -0.179232 0.594808 -0.315634 1.0059
Torque 0.23517 3.82021 5.08865 -0.575739 0.375732
Position 2.96251 0.719324 -3.09307 1.51659 4.43261
Velocity -0 -0.177218 0.593761 -0.323009 1.0059
Torque 0.23517 3.6791 5.00825 -0.575739 0.375732
Position 2.96251 0.69831 -3.02308 1.47706 4.55223
Velocity -0 -0.177218 0.584336 -0.328909 1
Torque 0.23517 3.76795 4.96135 -0.568497 0.41748
Position 2.96251 0.677396 -2.95302 1.43816 4.67157
Velocity -0 -0.175875 0.585383 -0.323009 1.0059
Torque 0.23517 3.70001 4.92785 -0.568497 0.431396
Position 2.96251 0.656049 -2.882 1.39863 4.79181
Velocity -0 -0.179903 0.582242 -0.328909 0.99115
Torque 0.23517 3.99266 4.7905 -0.575739 0.424438
Position 2.96251 0.634632 -2.81246 1.35958 4.91095
Velocity -0 -0.177218 0.568628 -0.333333 0.9882
Torque 0.23517 3.92995 4.61965 -0.564876 0.379211
Position 2.96251 0.614524 -2.74779 1.32363 5.02108
Velocity -0 -0.161107 0.496372 -0.283186 0.823009
Torque 0.240396 3.90905 4.4287 -0.496077 0.375732
Position 2.96251 0.596228 -2.6925 1.29033 5.11354
Velocity -0 -0.140969 0.412596 -0.266962 0.705015
Torque 0.240396 3.86201 4.16405 0.322269 0.504455
Position 2.96251 0.579563 -2.64477 1.25867 5.19285
Velocity -0 -0.132914 0.400029 -0.247788 0.682891
Torque 0.245622 3.91427 4.31815 0.564876 0.542724
Position 2.96251 0.566403 -2.60617 1.23929 5.25984
Velocity -0 -0.0993495 0.27646 -0.137168 0.452802
Torque 0.245622 3.48052 4.32485 0.57936 0.274841
Position 2.96251 0.557975 -2.58261 1.22681 5.29887
Velocity -0 -0.0986782 0.305782 -0.154867 0.50885
Torque 0.245622 3.52755 4.26455 0.568497 0.365295
Position 2.96251 0.543355 -2.54631 1.20993 5.37905
Velocity -0 -0.0523599 0.0481711 -0.0280236 0.262537
Torque 0.245622 3.33941 3.74865 0.575739 0.267883
Position 2.96251 0.538602 -2.54593 1.20936 5.38768
Velocity -0 -0.0228235 0 -0 -0.0368732
Torque 0.245622 3.18263 3.62805 0.575739 -0.121765
Position 2.96251 0.534715 -2.5413 1.20487 5.37931
Velocity -0 -0.038263 0.0984366 -0.0855457 -0.0884956
Torque 0.245622 3.16696 4.9848 0.517803 -0.170471
Position 2.96251 0.528966 -2.51759 1.19281 5.37867
Velocity -0 -0.0543737 0.226195 -0.112094 0.0752212
Torque 0.245622 3.40735 4.0133 0.539529 0.163513
Position 2.96251 0.522401 -2.49559 1.18148 5.41801
Velocity -0 -0.0449758 0.148702 -0.0899705 0.530973
Torque 0.245622 3.18263 3.8726 0.550392 0.393127
Position 2.96251 0.517728 -2.48487 1.17529 5.47263
Velocity -0 -0.0281938 0.0502655 -0.0309734 0.331858
Torque 0.245622 3.36554 3.98315 0.521424 0.233093
Position 2.96251 0.516772 -2.48415 1.17431 5.48854
Velocity -0 -0 0 -0 -0.0132743
Torque 0.245622 3.96653 3.0686 0.803862 0.233093
Position 2.96251 0.516782 -2.4842 1.17436 5.46905
Velocity -0 -0 0 -0 -0.38938
Torque 0.245622 4.36371 2.53595 1.0863 -0.320068
Position 2.96251 0.516782 -2.48428 1.17447 5.42951
Velocity -0 -0 -0.0010472 0.00147493 -0.235988
Torque 0.245622 4.60411 2.16745 1.30356 -0.271362
Position 2.96251 0.516792 -2.48442 1.17469 5.42407
Velocity -0 0.00067128 -0.0010472 0.00147493 0.0058997
Torque 0.245622 4.86018 1.8559 1.46288 0.128723
Position 2.96251 0.516792 -2.48465 1.17507 5.43111
Velocity -0 -0 -0.00314159 0.00442478 0.0943953
Torque 0.245622 5.1058 1.5343 1.59324 0.170471
Position 2.96251 0.516812 -2.48791 1.17717 5.43507
Velocity -0 0.00067128 -0.0565487 0.0103245 -0.00147493
Torque 0.240396 5.92106 1.7286 1.58962 0.187866
Position 2.96251 0.51789 -2.50058 1.18522 5.42551
Velocity -0 0.038263 -0.175929 0.151917 -0.240413
Torque 0.240396 8.82671 1.2931 1.93723 -0.295715
Position 2.96251 0.533537 -2.5356 1.20602 5.36184
Velocity -0 0.197356 -0.317301 0.176991 -0.738938
Torque 0.23517 10.3736 -1.4539 2.00603 -0.490539
Position 2.96251 0.573633 -2.57476 1.22734 5.24531
Velocity -0 0.416865 -0.351858 0.185841 -1.16372
Torque 0.23517 8.16824 -0.5963 1.82861 -0.434875
Position 2.96251 0.62715 -2.62145 1.24951 5.08004
Velocity -0 0.4511 -0.392699 0.185841 -1.52802
Torque 0.23517 7.08123 -2.0301 1.65842 -0.410522
Position 2.96251 0.66197 -2.6538 1.26361 4.94852
Velocity -0 0.423578 -0.425162 0.165192 -1.70796
Torque 0.23517 6.74154 -2.0368 1.70911 -0.361816
Position 2.96251 0.734287 -2.72084 1.29365 4.65345
Velocity -0 0.37726 -0.33615 0.154867 -1.41593
Torque 0.23517 6.64225 -1.273 1.71997 -0.323547
Position 2.96251 0.77987 -2.76309 1.31336 4.51429
Velocity -0 0.375246 -0.356047 0.178466 -0.9882
Torque 0.23517 6.34436 -1.91955 1.67652 -0.344421
Position 2.96251 0.825091 -2.80474 1.33367 4.42398
Velocity -0 0.371218 -0.318348 0.172566 -0.588496
Torque 0.23517 6.32346 -1.5678 1.64393 -0.274841
Position 2.96251 0.870715 -2.84614 1.35338 4.36934
Velocity -0 0.373232 -0.368614 0.165192 -0.460177
Torque 0.23517 5.91061 -1.80565 1.65842 -0.295715
Position 2.96251 0.916147 -2.88734 1.37338 4.28962
Velocity -0 0.374575 -0.32149 0.159292 -0.828909
Torque 0.23517 5.51866 -1.7621 1.62583 -0.480102
Position 2.96251 0.961428 -2.92825 1.39323 4.16148
Velocity -0 0.38263 -0.343481 0.168142 -1.24041
Torque 0.23517 5.11625 -1.1189 1.61859 -0.386169
Position 2.96251 1.00783 -2.9692 1.41374 4.00719
Velocity -0 0.385315 -0.352906 0.174041 -1.17847
Torque 0.23517 4.78702 -1.86595 1.54979 -0.337463
Position 2.9625 1.05294 -3.00998 1.43336 3.88892
Velocity -0.00067128 0.38263 -0.317301 0.163717 -0.926254
Torque 0.23517 4.48391 -1.72525 1.55341 -0.38269
Position 2.96249 1.09851 -3.051 1.45325 3.77376
Velocity -0 0.378602 -0.337198 0.174041 -0.977876
Torque 0.23517 4.14944 -0.5561 1.59686 -0.389648
Position 2.96249 1.14333 -3.09181 1.47316 3.65442
Velocity -0 0.370547 -0.356047 0.174041 -0.99705
Torque 0.240396 3.95608 -1.675 1.53893 -0.389648
Position 2.96249 1.18906 -3.13253 1.49316 3.53277
Velocity -0 0.37726 -0.314159 0.151917 -1
Torque 0.240396 3.68433 -1.273 1.58238 -0.372253
Position 2.9625 1.2339 -3.17301 1.51343 3.41327
Velocity -0 0.36719 -0.345575 0.165192 -1.00442
Torque 0.245622 3.62162 -0.6834 1.47013 -0.375732
Position 2.9625 1.27933 -3.21441 1.53347 3.29246
Velocity -0 0.381287 -0.367566 0.176991 -0.99705
Torque 0.245622 2.94224 -1.6482 1.41581 -0.375732
Position 2.9625 1.32485 -3.25422 1.55321 3.17323
Velocity -0 0.380616 -0.307876 0.160767 -0.99115
Torque 0.245622 2.7541 -0.80735 1.4484 -0.455749
Position 2.9625 1.37045 -3.29572 1.57314 3.05383
Velocity -0 0.379273 -0.378038 0.168142 -0.99705
Torque 0.245622 2.18447 -1.2596 1.41943 -0.445312
Position 2.9625 1.41613 -3.33631 1.59332 2.93383
Velocity -0 0.383301 -0.312065 0.172566 -1.00442
Torque 0.245622 1.85523 -1.44385 1.30718 -0.410522
Position 2.9625 1.44593 -3.36329 1.60648 2.85345
Velocity -0 0.368533 -0.376991 0.165192 -1
Torque 0.245622 1.89181 -0.83415 1.3615 -0.434875
Position 2.9625 1.51523 -3.42515 1.63695 2.67128
Velocity -0 0.383301 -0.311018 0.165192 -1
Torque 0.245622 0.987714 -0.8777 1.28545 -0.400085
Position 2.9625 1.56031 -3.46629 1.65692 2.55071
Velocity -0 0.37726 -0.367566 0.181416 -1.00147
Torque 0.245622 0.99294 -0.87435 1.22028 -0.414001
Position 2.9625 1.60589 -3.5069 1.67715 2.42967
Velocity -0 0.381287 -0.330914 0.169617 -1.00147
Torque 0.240396 0.62712 -1.41035 1.2239 -0.379211
Position 2.9625 1.65118 -3.54778 1.69717 2.31007
Velocity -0 0.373232 -0.308923 0.159292 -0.992625
Torque 0.240396 0.5226 -0.84755 1.22028 -0.462707
Position 2.9625 1.69593 -3.58808 1.71653 2.18998
Velocity -0 0.37726 -0.314159 0.147493 -1.00442
Torque 0.240396 0.371046 -0.47235 1.24562 -0.41748
Position 2.9625 1.7414 -3.62879 1.73668 2.07131
Velocity -0 0.371218 -0.330914 0.154867 -1.01032
Torque 0.240396 0.193362 -0.45895 1.14786 -0.403564
Position 2.9625 1.78601 -3.66968 1.75681 1.95088
Velocity -0 0.360478 -0.370708 0.163717 -0.995575
Torque 0.240396 0.172458 -0.7973 1.12613 -0.389648
Position 2.9625 1.83066 -3.71072 1.77712 1.83097
Velocity -0 0.38263 -0.37385 0.182891 -1.0059
Torque 0.240396 0.240396 -1.6415 0.995775 -0.396606
Position 2.9625 1.87494 -3.75164 1.79704 1.71035
Velocity -0 0.36719 -0.348717 0.181416 -1
Torque 0.240396 0.397176 -1.62475 0.97767 -0.38269
Position 2.9625 1.91875 -3.79211 1.81692 1.59058
Velocity -0 0.395384 -0.359189 0.181416 -1
Torque 0.240396 0.44421 -1.63815 0.948702 -0.407043
Position 2.9625 1.96363 -3.83317 1.83726 1.47031
Velocity -0 0.360478 -0.36233 0.181416 -0.995575
Torque 0.245622 0.606216 -1.1256 0.90525 -0.455749
Position 2.9625 2.00803 -3.87335 1.85624 1.35044
Velocity -0 0.395384 -0.352906 0.176991 -1.00442
Torque 0.245622 0.710736 -1.24955 0.908871 -0.431396
Position 2.9625 2.05274 -3.91424 1.87666 1.23106
Velocity -0 0.375246 -0.339292 0.168142 -0.995575
Torque 0.245622 0.752544 -1.4941 0.959565 -0.393127
Position 2.9625 2.09792 -3.95544 1.8967 1.11122
Velocity -0 0.381287 -0.37385 0.182891 -1.0059
Torque 0.245622 0.67938 -1.24285 0.858177 -0.396606
Position 2.9625 2.14274 -3.99581 1.91673 0.990819
Velocity -0 0.365177 -0.364425 0.165192 -1.01032
Torque 0.240396 0.648024 -0.335 0.83283 -0.375732
Position 2.9625 2.18622 -4.03299 1.93504 0.879004
Velocity -0 0.391357 -0.283791 0.129793 -0.846608
Torque 0.240396 1.64619 -0.40535 0.814725 -0.389648
Position 2.9625 2.21479 -4.05707 1.94701 0.809978
Velocity -0 0.306775 -0.314159 0.143068 -0.836283
Torque 0.240396 3.03108 -0.9179 0.695232 -0.414001
Position 2.9625 2.27159 -4.10312 1.96923 0.67573
Velocity -0 0.316844 -0.239808 0.110619 -0.60767
Torque 0.240396 3.30283 -0.31155 0.637296 -0.483581
Position 2.9625 2.30185 -4.12716 1.97881 0.618717
Velocity -0 0.282609 -0.205251 0.0619469 -0.457227
Torque 0.23517 1.80297 0.30485 0.716958 -0.445312
Position 2.9625 2.33064 -4.15015 1.9904 0.554535
Velocity -0 0.249716 -0.176976 0.119469 -0.550147
Torque 0.23517 1.49986 0.6231 0.572118 -0.365295
Position 2.9625 2.35184 -4.16162 1.99617 0.506748
Velocity -0 0.151038 -0.0230383 0.0280236 -0.253687
Torque 0.23517 0.475566 0.7437 0.608328 -0.240051
Position 2.9625 2.36982 -4.16168 1.99708 0.499956
Velocity -0 0.138955 0 -0 0.0265487
Torque 0.23517 -2.07995 0.7102 0.57936 0.118286
Position 2.9625 2.38104 -4.16197 1.99728 0.50792
Velocity -0 0.0751834 -0.015708 0.00884956 0.0973451
Torque 0.23517 -1.57825 0.1943 0.568497 0.222656
Position 2.9625 2.39073 -4.17269 2.00288 0.510398
Velocity -0 0.0832388 -0.13823 0.0678466 -0.039823
Torque 0.23517 -1.42147 0.2077 0.561255 -0.170471
Position 2.9625 2.40133 -4.18806 2.00978 0.470951
Velocity -0 0.0865952 -0.107861 0.0545723 -0.561947
Torque 0.23517 -1.40057 0.5293 0.564876 -0.643615
Position 2.9625 2.41167 -4.19701 2.01425 0.40104
Velocity -0 0.0771973 -0.0534071 0.0147493 -0.486726
Torque 0.23517 -1.52077 0.47235 0.568497 -0.302673
Position 2.9625 2.41758 -4.19954 2.01728 0.367257
Velocity -0 0.0127543 0.0010472 0.00884956 -0.123894
Torque 0.23517 -1.79774 0.52595 0.445383 -0.24353
Position 2.9625 2.41755 -4.19949 2.0173 0.369403
Velocity -0 -0 0 -0 0.0324484
Torque 0.23517 -2.32034 0.79395 0.315027 0.198303
Position 2.9625 2.41754 -4.19946 2.01721 0.389004
Velocity -0 -0 0 -0.00147493 0.141593
Torque 0.23517 -2.66526 0.8978 0.202776 0.281799
Position 2.9625 2.41753 -4.19943 2.01708 0.398341
Velocity -0 -0.00067128 0 -0.00147493 0.0486726
Torque 0.23517 -2.90566 1.00835 0.133977 0.281799
Position 2.9625 2.41752 -4.1994 2.01677 0.397942
Velocity -0 -0 0 -0.00442478 -0
Torque 0.23517 -3.20354 1.0988 0.086904 -0.118286
Position 2.9625 2.41751 -4.19932 2.01476 0.397411
Velocity -0 -0 0 -0.00442478 -0.00442478
Torque 0.240396 -3.46484 1.18925 0.076041 -0.132202
Position 2.9625 2.41744 -4.19907 2.01478 0.397854
Velocity -0 -0.00067128 0.00418879 -0 0.0058997
Torque 0.240396 -4.07105 1.6415 0.119493 0.142639
Position 2.9625 2.41645 -4.19646 2.01686 0.404425
Velocity -0 -0.0281938 0.079587 0.0575221 0.187316
Torque 0.240396 -5.41936 2.30145 0.789378 0.361816
Position 2.9625 2.39858 -4.15466 2.07416 0.486637
Velocity -0 -0.126872 0.270177 0.376106 0.672566
Torque 0.240396 -5.67021 1.1591 0.405552 0.535766
Position 2.9625 2.38226 -4.12863 2.11075 0.59927
Velocity -0 -0.15708 0.189543 0.265487 1.09292
Torque 0.245622 -5.59705 1.2529 0.318648 0.497497
Position 2.9625 2.36242 -4.1073 2.14007 0.757743
Velocity -0 -0.16782 0.172788 0.244838 1.4646
Torque 0.245622 -5.11625 1.2395 0.322269 0.514892
Position 2.9625 2.3432 -4.08674 2.16847 0.961062
Velocity -0 -0.15708 0.173835 0.240413 1.83333
Torque 0.245622 -5.16329 1.27635 0.32589 0.424438
Position 2.9625 2.32493 -4.06582 2.19728 1.18473
Velocity -0 -0.14701 0.175929 0.243363 1.78761
Torque 0.245622 -5.41414 1.2194 0.293301 0.333984
Position 2.9625 2.30759 -4.04471 2.22619 1.37148
Velocity -0 -0.145668 0.176976 0.238938 1.38496
Torque 0.245622 -5.52388 1.08875 0.246228 0.302673
Position 2.9625 2.29034 -4.02356 2.25527 1.50675
Velocity -0 -0.149024 0.176976 0.244838 0.964602
Torque 0.245622 -5.57614 0.9581 0.177429 0.333984
Position 2.9625 2.27288 -4.00278 2.284 1.59312
Velocity -0 -0.142983 0.172788 0.231563 0.566372
Torque 0.245622 -5.73292 1.00835 0.159324 0.27832
Position 2.9625 2.25526 -3.98191 2.31281 1.64449
Velocity -0 -0.144997 0.173835 0.240413 0.460177
Torque 0.245622 -5.77996 0.9246 0.10863 0.320068
Position 2.9625 2.2373 -3.96083 2.34177 1.72106
Velocity -0 -0.153723 0.180118 0.249263 0.789086
Torque 0.245622 -5.44027 0.78725 0.097767 0.431396
Position 2.9625 2.21922 -3.93984 2.3704 1.84763
Velocity -0 -0.149024 0.176976 0.235988 1.21239
Torque 0.245622 -5.47685 0.78725 0.079662 0.414001
Position 2.9625 2.20208 -3.91926 2.39881 2.0031
Velocity -0 -0.136941 0.170693 0.231563 1.23451
Torque 0.245622 -5.73815 0.81405 0.065178 0.327026
Position 2.9625 2.18497 -3.89807 2.4279 2.12701
Velocity -0 -0.14164 0.179071 0.252212 0.935103
Torque 0.245622 -5.81654 0.61305 0.047073 0.427917
Position 2.9625 2.1684 -3.87739 2.45668 2.24077
Velocity -0 -0.14701 0.170693 0.240413 0.966077
Torque 0.245622 -5.85835 0.6968 0.047073 0.407043
Position 2.9625 2.15057 -3.85627 2.48529 2.36035
Velocity -0 -0.151709 0.173835 0.238938 1.00885
Torque 0.245622 -5.65976 0.56615 0.047073 0.407043
Position 2.9625 2.13231 -3.83557 2.51407 2.48104
Velocity -0 -0.145668 0.170693 0.227139 1.01032
Torque 0.240396 -5.73815 0.5829 0.047073 0.420959
Position 2.9625 2.12008 -3.82151 2.53374 2.56217
Velocity -0 -0.153723 0.182212 0.244838 1.00885
Torque 0.240396 -5.27303 0.4489 0.047073 0.389648
Position 2.9625 2.09463 -3.78955 2.57739 2.74557
Velocity -0 -0.14701 0.176976 0.240413 1.00442
Torque 0.240396 -5.76428 0.40535 0.047073 0.434875
Position 2.9625 2.0775 -3.76858 2.60657 2.86456
Velocity -0 -0.144997 0.170693 0.240413 0.995575
Torque 0.229944 -5.87925 0.33165 0.047073 0.38269
Position 2.9625 2.05989 -3.74767 2.6356 2.98549
Velocity -0 -0.137612 0.170693 0.231563 1.00885
Torque 0.229944 -6.05693 0.27805 0.047073 0.327026
Position 2.9625 2.04174 -3.72687 2.66431 3.10546
Velocity -0 -0.155066 0.170693 0.235988 0.99115
Torque 0.229944 -5.51343 0.2546 0.047073 0.3479
Position 2.9625 2.02383 -3.70596 2.69316 3.2254
Velocity -0 -0.151709 0.176976 0.252212 1
Torque 0.229944 -5.53956 0.201 0.047073 0.372253
Position 2.9625 2.00604 -3.68523 2.72192 3.34484
Velocity -0 -0.145668 0.170693 0.240413 1
Torque 0.23517 -5.37233 0.1809 0.047073 0.410522
Position 2.9625 1.98927 -3.66423 2.75119 3.46507
Velocity -0 -0.137612 0.180118 0.243363 1.00442
Torque 0.23517 -5.67544 0.1608 0.047073 0.414001
Position 2.9625 1.97194 -3.64299 2.78011 3.58513
Velocity -0 -0.151038 0.170693 0.238938 1.00147
Torque 0.23517 -5.50298 0.1072 0.079662 0.420959
Position 2.9625 1.95451 -3.62317 2.80827 3.70593
Velocity -0 -0.149696 0.163363 0.235988 1.00147
Torque 0.23517 -5.41936 0.134 0.079662 0.368774
Position 2.9625 1.93658 -3.60174 2.83772 3.82593
Velocity -0 -0.14701 0.180118 0.256637 0.9882
Torque 0.240396 -5.33575 0.10385 0.079662 0.344421
Position 2.9625 1.9191 -3.58071 2.86602 3.94462
Velocity -0 -0.145668 0.175929 0.225664 1.00885
Torque 0.240396 -5.29394 0.08375 0.126735 0.400085
Position 2.9625 1.90206 -3.56019 2.89529 4.06564
Velocity -0 -0.139626 0.167552 0.235988 0.992625
Torque 0.240396 -5.4664 0.08375 0.130356 0.375732
Position 2.9625 1.88529 -3.53894 2.92436 4.18544
Velocity -0 -0.145668 0.180118 0.240413 0.9882
Torque 0.240396 -5.44027 0.07035 0.137598 0.420959
Position 2.9625 1.86776 -3.51803 2.95312 4.30535
Velocity -0 -0.14164 0.172788 0.238938 1.01327
Torque 0.240396 -5.62318 0.067 0.14484 0.414001
Position 2.9625 1.85062 -3.49783 2.98166 4.42465
Velocity -0 -0.147682 0.172788 0.238938 0.99705
Torque 0.240396 -5.33052 0.067 0.148461 0.403564
Position 2.9625 1.83253 -3.47655 3.01113 4.54642
Velocity -0 -0.147682 0.173835 0.238938 0.99705
Torque 0.240396 -5.33052 0.067 0.155703 0.38269
Position 2.9625 1.82065 -3.46266 3.03058 4.62582
Velocity -0 -0.145668 0.175929 0.244838 0.99115
Torque 0.240396 -5.23123 0.067 0.162945 0.445312
Position 2.9625 1.79351 -3.4307 3.07465 4.80982
Velocity -0 -0.140969 0.172788 0.235988 0.992625
Torque 0.245622 -5.00128 0.067 0.195534 0.386169
Position 2.9625 1.77629 -3.40968 3.10321 4.92978
Velocity -0 -0.144997 0.182212 0.247788 1.01917
Torque 0.245622 -5.14761 0.067 0.195534 0.375732
Position 2.9625 1.75937 -3.38825 3.13241 5.05095
Velocity -0 -0.139626 0.173835 0.243363 1.02655
Torque 0.245622 -5.06922 0.067 0.195534 0.38269
Position 2.9625 1.7433 -3.3706 3.1579 5.16084
Velocity -0 -0.125529 0.117286 0.182891 0.783186
Torque 0.245622 -5.04309 0.11725 0.220881 0.469665
Position 2.9625 1.7277 -3.35561 3.18009 5.2463
Velocity -0 -0.129557 0.14556 0.190265 0.743363
Torque 0.245622 -4.66159 0.0804 0.220881 0.563598
Position 2.9625 1.71515 -3.34066 3.19973 5.32055
Velocity -0 -0.0946505 0.101578 0.150442 0.49115
Torque 0.245622 -5.01696 -0.07705 -0.210018 0.368774
Position 2.9625 1.70324 -3.32941 3.21754 5.38748
Velocity -0 -0.102706 0.095295 0.151917 0.610619
Torque 0.245622 -4.55185 0.0804 -0.21726 0.563598
Position 2.9625 1.69324 -3.3187 3.23044 5.45104
Velocity -0 -0.0691419 0.0638791 0.058997 0.430678
Torque 0.245622 -4.55185 -0.20435 -0.249849 0.264404
Position 2.9625 1.68875 -3.3166 3.23246 5.47626
Velocity -0 -0.0228235 0 -0 0.0501475
Torque 0.245622 -5.22077 -0.2412 -0.249849 0.260925
Position 2.9625 1.68612 -3.31661 3.23243 5.46949
Velocity -0 -0.0140969 0 -0 -0.143068
Torque 0.240396 -5.42981 -0.21775 -0.249849 -0.240051
Position 2.9625 1.68353 -3.31526 3.23606 5.45133
Velocity -0 -0.0322215 0.0471239 0.0855457 -0.0752212
Torque 0.240396 -5.41936 0.06365 -0.152082 -0.240051
Position 2.9625 1.67747 -3.3036 3.24801 5.45823
Velocity -0 -0.0523599 0.101578 0.10177 0.159292
Torque 0.245622 -5.19987 -0.15075 -0.170187 0.229614
Position 2.9625 1.67185 -3.29677 3.25847 5.51633
Velocity -0 -0.0510173 0.0261799 0.0855457 0.69174
Torque 0.240396 -5.2469 -0.1809 -0.202776 0.511413
Position 2.9625 1.66597 -3.2941 3.2646 5.60179
Velocity -0 -0.0483322 0.0408407 0.0575221 0.612094
Torque 0.240396 -4.83405 -0.067 -0.220881 0.407043
Position 2.9625 1.66357 -3.29176 3.2673 5.65042
Velocity -0 -0 0 -0 0.240413
Torque 0.240396 -4.91244 -0.15745 -0.235365 0.236572
Position 2.9625 1.66358 -3.29186 3.26728 5.65522
Velocity -0 -0 0 -0 -0.0221239
Torque 0.240396 -4.52049 -0.4355 -0.47073 -0.128723
Position 2.9625 1.66358 -3.29193 3.26723 5.64093
Velocity -0 -0 0 -0.00147493 -0.287611
Torque 0.240396 -4.39507 -0.5963 -0.597465 -0.309631
Position 2.9625 1.66358 -3.29204 3.26706 5.56951
Velocity -0 -0 -0.0010472 -0 -0.314159
Torque 0.240396 -4.1599 -0.8241 -0.821967 -0.253967
Position 2.9625 1.66359 -3.29212 3.2667 5.55872
Velocity -0 -0 0 -0.0058997 0.0132743
Torque 0.240396 -4.0397 -0.9782 -0.90525 0.083496
Position 2.9625 1.66359 -3.29264 3.26577 5.57752
Velocity -0 -0 -0.0136136 -0.00147493 0.311209
Torque 0.240396 -4.0397 -1.2864 -0.916113 0.302673
Position 2.9625 1.66353 -3.30001 3.26571 5.60365
Velocity -0 -0.00268512 -0.114145 -0 0.115044
Torque 0.240396 -5.87402 -1.541 -0.916113 0.267883
Position 2.9625 1.65267 -3.33054 3.26571 5.60252
Velocity -0 -0.173862 -0.364425 -0 -0.0486726
Torque 0.240396 -5.88448 -1.8559 -0.916113 -0.240051
Position 2.9625 1.62229 -3.39567 3.26569 5.55002
